Package,Category,apps-category.properties
com.canva.editor,Art & Design,com.canva.editor=Art & Design
com.google.android.projection.gearhead,Auto & Vehicles,com.google.android.projection.gearhead=Auto & Vehicles
br.gov.ce.sefaz.meuipva,Auto & Vehicles,br.gov.ce.sefaz.meuipva=Auto & Vehicles
com.cancaonova.liturgia,Books & Reference,com.cancaonova.liturgia=Books & Reference
biblia.catolica.ave_maria,Books & Reference,biblia.catolica.ave_maria=Books & Reference
br.com.gold360.skeelo,Books & Reference,br.com.gold360.skeelo=Books & Reference
br.com.cliente.minhaunimed,Business,br.com.cliente.minhaunimed=Business
com.Slack,Business,com.Slack=Business
com.microsoft.teams,Business,com.microsoft.teams=Business
com.linkedin.android,Business,com.linkedin.android=Business
com.microsoft.windowsintune.companyportal,Business,com.microsoft.windowsintune.companyportal=Business
com.equatorialenergia,Business,com.equatorialenergia=Business
com.anydesk.anydeskandroid,Business,com.anydesk.anydeskandroid=Business
com.samsung.knox.securefolder,Business,com.samsung.knox.securefolder=Business
com.google.android.apps.meetings,Business,com.google.android.apps.meetings=Business
us.zoom.videomeetings,Business,us.zoom.videomeetings=Business
com.duosecurity.duomobile,Business,com.duosecurity.duomobile=Business
com.facebook.workchat,Business,com.facebook.workchat=Business
br.com.catho.app.vagas.empregos,Business,br.com.catho.app.vagas.empregos=Business
com.infojobs.phone,Business,com.infojobs.phone=Business
com.adobe.scan.android,Business,com.adobe.scan.android=Business
com.nvt.cs,Business,com.nvt.cs=Business
com.facebook.work,Business,com.facebook.work=Business
com.sukhavati.gotoplaying.bubble.BubbleShooter.mint,Casual,com.sukhavati.gotoplaying.bubble.BubbleShooter.mint=Casual
com.king.candycrushsaga,Casual,com.king.candycrushsaga=Casual
com.severinoapp.morador,Communication,com.severinoapp.morador=Communication
com.whatsapp,Communication,com.whatsapp=Communication
com.whatsapp.w4b,Communication,com.whatsapp.w4b=Communication
com.android.chrome,Communication,com.android.chrome=Communication
com.google.android.gm,Communication,com.google.android.gm=Communication
com.google.android.apps.messaging,Communication,com.google.android.apps.messaging=Communication
org.telegram.messenger,Communication,org.telegram.messenger=Communication
com.discord,Communication,com.discord=Communication
com.google.android.apps.tachyon,Communication,com.google.android.apps.tachyon=Communication
com.google.android.contacts,Communication,com.google.android.contacts=Communication
com.skype.raider,Communication,com.skype.raider=Communication
com.sec.android.app.sbrowser,Communication,com.sec.android.app.sbrowser=Communication
com.brave.browser,Communication,com.brave.browser=Communication
com.yahoo.mobile.client.android.mail,Communication,com.yahoo.mobile.client.android.mail=Communication
com.facebook.orca,Communication,com.facebook.orca=Communication
